"PlotID","Date","PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass"
"10","2014-08-29","10.2014-08-29",1931.30839306377,1885.09505973044,47.48,0,46.2133333333333,1.26666666666667,1883.82839306377,1.26666666666667,1883.82839306377
"1016","2015-08-26","1016.2015-08-26",105.159312979618,97.7659796462842,40.76,0.0333333333333333,7.42666666666667,33.3666666666667,64.3993129796176,33.3333333333333,64.3993129796176
"1017","2015-08-26","1017.2015-08-26",125.619062683767,122.725558410263,38.16,5.45316239316239,8.34666666666667,35.2664957264957,87.4590626837668,29.8133333333333,87.4590626837668
"1018","2015-08-26","1018.2015-08-26",58.9262975555011,30.8743211572194,8.54576533333333,0,1.56,6.98576533333333,50.3805322221677,6.98576533333333,23.888555823886
"1019","2015-08-26","1019.2015-08-26",192.055950759853,188.169284093187,8.64,3.76666666666667,7.65333333333333,4.75333333333333,183.415950759853,0.986666666666667,183.415950759853
"1020","2015-08-26","1020.2015-08-26",52.36419895292,52.36419895292,18.0533333333333,0,0,18.0533333333333,34.3108656195867,18.0533333333333,34.3108656195867
"1022","2015-07-28","1022.2015-07-28",43.5866666666667,39.5056689342404,43.5866666666667,1.97233560090703,6.05333333333333,39.5056689342404,0,37.5333333333333,0
"1023","2015-07-28","1023.2015-07-28",15.0666666666667,14.432380952381,15.0666666666667,0.0457142857142857,0.68,14.432380952381,0,14.3866666666667,0
"1026","2015-07-29","1026.2015-07-29",1829.55794477599,1826.71794477599,2.84,0,2.84,0,1826.71794477599,0,1826.71794477599
"1028","2015-07-29","1028.2015-07-29",2527.72444025117,2525.63110691784,2.09333333333333,0,2.09333333333333,0,2525.63110691784,0,2525.63110691784
"1034","2015-07-28","1034.2015-07-28",51.0988647395932,49.8455314062599,10.36,2.13333333333333,3.38666666666667,9.10666666666667,40.7388647395932,6.97333333333333,40.7388647395932
"1035","2015-07-28","1035.2015-07-28",168.180653465822,166.287320132489,10.8933333333333,0,1.89333333333333,9,157.287320132489,9,157.287320132489
"1036","2015-07-17","1036.2015-07-17",195.843678159233,130.02795624483,30.4133333333333,5.216,11.9866666666667,23.6426666666667,165.430344825899,18.4266666666667,106.385289578163
"1037","2015-07-17","1037.2015-07-17",122.486184379173,52.1391324979392,24.6266666666667,0.243888888888889,8.06666666666667,16.8038888888889,97.8595177125067,16.56,35.3352436090503
"1038","2015-07-17","1038.2015-07-17",339.346175067928,171.857921373014,1.36,0.544,1.36,0.544,337.986175067927,0,171.313921373014
"1039","2015-07-17","1039.2015-07-17",136.767488490807,46.5862985293098,39.0133333333333,12.8833986928105,21.3866666666667,30.5100653594771,97.7541551574733,17.6266666666667,16.0762331698327
"1040","2015-07-17","1040.2015-07-17",50.0648364104547,23.0929278838685,17.68,1.34922222222222,14.9466666666667,4.08255555555555,32.3848364104547,2.73333333333333,19.010372328313
"1041","2015-08-13","1041.2015-08-13",328.446467926588,313.710306367947,100.24,0,0,100.24,228.206467926588,100.24,213.470306367947
